全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213261786 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 否
213261787 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 否
213261788 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 否
213261789 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 否
213261790 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 否
213261791 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 否
213261792 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 否
213261793 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 否
213261794 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 否
213261795 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 否
213261796 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 否
213261797 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 否
213261798 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 否
213261799 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 否
213261800 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 否
213261801 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 否
213261802 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 否
213261803 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 否
213261804 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 否
213261805 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 否
213261806 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 否
213261807 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 否
213261808 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 否
213261809 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 否
213261810 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 否
213261811 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 否
213261812 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 否
213261813 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 否
213261814 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 否
213261815 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 否
213261816 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 否
213261817 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 否
213261818 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 否
213261819 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 否
213261820 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 否
213261821 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 否
213261822 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 否
213261823 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 否
213261824 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 否
213261825 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 否
213261826 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 否
213261827 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 否
213261828 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 否
213261829 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 否
213261830 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 否
213261831 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 否
213261832 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 否
213261833 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 否
213261834 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 否
213261835 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 否
213261836 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 否
213261837 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 否
213261838 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 否
213261839 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 否
213261840 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 否
213261841 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 否
213261842 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 否
213261843 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 否
213261844 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 否
213261845 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 否
213261846 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 否
213261847 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 否
213261848 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 否
213261849 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 否
213261850 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 否
213261851 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 否
213261852 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 否
213261853 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 否
213261854 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 否
213261855 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 否
213261856 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 否
213261857 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 否
213261858 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 否
213261859 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 否
213261860 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 否
213261861 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 否
213261862 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 否
213261863 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 否
213261864 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 否
213261865 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 否
213261866 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 否
213261867 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 否
213261868 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 否
213261869 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 否
213261870 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 否
213261871 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 否
213261872 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 否
213261873 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 否
213261874 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 否
213261875 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 否
213261876 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 否
213261877 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 否
213261878 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 否
213261879 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 否
213261880 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 否
213261881 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 否
213261882 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 否
213261883 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 否
213261884 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 否
213261885 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 否
213261886 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 否
213261887 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 否
213261888 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 否
213261889 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 否
213261890 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 否
213261891 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 否
213261892 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 否
213261893 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 否
213261894 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 否
213261895 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 否
213261896 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 否
213261897 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 否
213261898 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 否
213261899 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 否
213261900 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 否
213261901 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 否
213261902 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 否
213261903 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 否
213261904 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 否
213261905 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 否
213261906 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 否
213261907 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 否
213261908 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 否
213261909 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 否
213261910 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 否
213261911 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 否
213261912 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 否
213261913 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 否
213261914 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 否
213261915 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 否
213261916 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 否
213261917 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 否
213261918 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 否
213261919 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 否
213261920 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 否
213261921 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 否
213261922 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 否
213261923 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 否
213261924 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 否
213261925 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 否
213261926 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 否
213261927 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 否
213261928 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 否
213261929 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 否
213261930 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 否
213261931 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 否
213261932 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 否
213261933 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 否
213261934 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 否
213261935 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 否
213261936 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 否
213261937 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 否
213261938 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 否
213261939 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 否
213261940 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 否
213261941 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 否
213261942 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 否
213261943 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 否
213261944 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 否
213261945 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 否
213261946 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 否
213261947 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 否
213261948 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 否
213261949 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 否
213261950 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 否
213261951 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 否
213261952 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 否
213261953 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 否
213261954 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 否
213261955 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 否
213261956 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 否
213261957 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 否
213261958 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 否
213261959 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 否
213261960 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 否
213261961 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 否
213261962 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 否
213261963 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 否
213261964 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 否
213261965 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 否
213261966 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 否
213261967 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 否
213261968 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 否
213261969 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 否
213261970 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 否
213261971 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 否
213261972 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 否
213261973 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 否
213261974 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 否
213261975 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 否
213261976 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 否
213261977 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 否
213261978 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 否
213261979 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 否
213261980 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 否
213261981 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 否
213261982 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 否
213261983 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 否
213261984 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 否
213261985 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 否
213261986 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 否
213261987 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 否
213261988 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 否
213261989 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 否
213261990 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 否
213261991 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 否
213261992 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 否
213261993 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 否
213261994 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 否
213261995 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 否
213261996 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 否
213261997 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 否
213261998 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 否
213261999 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 否
213262000 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 否
213262001 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 否
213262002 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 否
213262003 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 否
213262004 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 否
213262005 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 否
213262006 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 否
213262007 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 否
213262008 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 否
213262009 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 否
213262010 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 否
213262011 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 否
213262012 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 否
213262013 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 否
213262014 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 否
213262015 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 否
213262016 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 否
213262017 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 否
213262018 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 否
213262019 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 否
213262020 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 否
213262021 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 否
213262022 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 否
213262023 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 否
213262024 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 否
213262025 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 否
213262026 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 否
213262027 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 否
213262028 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 否
213262029 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 否
213262030 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 否
213262031 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 否
213262032 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 否
213262033 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 否
213262034 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 否
213262035 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 否
213262036 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 否
213262037 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 否
213262038 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 否
213262039 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 否
213262040 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 否
213262041 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 否
213262042 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 否
213262043 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 否
213262044 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 否
213262045 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 否
213262046 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 否
213262047 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 否
213262048 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 否
213262049 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 否
213262050 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 否
213262051 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 否
213262052 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 否
213262053 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 否
213262054 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 否
213262055 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 否
213262056 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 否
213262057 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 否
213262058 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 否
213262059 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 否
213262060 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 否
213262061 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 否
213262062 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 否
213262063 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 否
213262064 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 否
213262065 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 否
213262066 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 否
213262067 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 否
213262068 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 否
213262069 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 否
213262070 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 否
213262071 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 否
213262072 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 否
213262073 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 否
213262074 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 否
213262075 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 否
213262076 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 否
213262077 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 否
213262078 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 否
213262079 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 否
213262080 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 否
213262081 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 否
213262082 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 否
213262083 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 否
213262084 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 否
213262085 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 否
213262086 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 否
213262087 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 否
213262088 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 否
213262089 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 否
213262090 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 否
213262091 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 否
213262092 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 否
213262093 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 否
213262094 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 否
213262095 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 否
