全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213245026 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 是
213252027 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 是
213262028 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 是
213233029 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 是
213245030 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 是
213252031 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 是
213262032 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 是
213233033 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 是
213245034 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 是
213252035 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 是
213262036 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 是
213233037 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 是
213245038 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 是
213252039 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 是
213262040 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 是
213233041 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 是
213245042 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 是
213252043 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 是
213262044 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 是
213233045 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 是
213245046 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 是
213252047 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 是
213262048 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 是
213233049 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 是
213245050 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 是
213252051 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 是
213262052 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 是
213233053 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 是
213245054 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 是
213252055 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 是
213262056 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 是
213233057 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 是
213245058 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 是
213252059 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 是
213262060 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 是
213233061 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 是
213245062 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 是
213252063 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 是
213262064 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 是
213233065 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 是
213245066 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 是
213252067 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 是
213262068 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 是
213233069 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 是
213245070 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 是
213252071 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 是
213262072 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 是
213233073 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 是
213245074 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 是
213252075 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 是
213262076 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 是
213233077 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 是
213245078 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 是
213252079 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 是
213262080 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 是
213233081 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 是
213245082 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 是
213252083 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 是
213262084 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 是
213233085 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 是
213245086 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 是
213252087 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 是
213262088 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 是
213233089 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 是
213245090 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 是
213252091 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 是
213262092 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 是
213233093 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 是
213245094 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 是
213252095 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 是
213262096 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 是
213233097 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 是
213245098 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 是
213252099 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 是
213262100 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 是
213233101 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 是
213245102 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 是
213252103 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 是
213262104 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 是
213233105 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 是
213245106 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 是
213252107 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 是
213262108 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 是
213233109 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 是
213245110 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 是
213252111 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 是
213262112 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 是
213233113 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 是
213245114 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 是
213252115 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 是
213262116 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 是
213233117 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 是
213245118 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 是
213252119 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 是
213262120 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 是
213233121 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 是
213245122 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 是
213252123 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 是
213262124 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 是
213233125 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 是
213245126 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 是
213252127 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 是
213262128 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 是
213233129 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 是
213245130 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 是
213252131 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 是
213262132 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 是
213233133 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 是
213245134 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 是
213252135 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 是
213262136 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 是
213233137 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 是
213245138 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 是
213252139 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 是
213262140 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 是
213233141 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 是
213245142 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 是
213252143 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 是
213262144 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 是
213233145 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 是
213245146 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 是
213252147 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 是
213262148 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 是
213233149 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 是
213245150 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 是
213252151 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 是
213262152 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 是
213233153 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 是
213245154 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 是
213252155 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 是
213262156 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 是
213233157 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 是
213245158 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 是
213252159 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 是
213262160 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 是
213233161 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=SUSPENDED | 是
213245162 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=SUSPENDED | 是
213252163 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=SUSPENDED | 是
213262164 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=SUSPENDED | 是
213233165 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=SUSPENDED | 是
213245166 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=SUSPENDED | 是
213252167 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=SUSPENDED | 是
213262168 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=SUSPENDED | 是
213233169 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=SUSPENDED | 是
213245170 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=SUSPENDED | 是
213252171 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=SUSPENDED | 是
213262172 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=SUSPENDED | 是
213233173 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=SUSPENDED | 是
213245174 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=SUSPENDED | 是
213252175 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=SUSPENDED | 是
213262176 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=SUSPENDED | 是
213233177 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=SUSPENDED | 是
213245178 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=SUSPENDED | 是
213252179 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=SUSPENDED | 是
213262180 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=SUSPENDED | 是
213233181 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=SUSPENDED | 是
213245182 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=SUSPENDED | 是
213252183 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=SUSPENDED | 是
213262184 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=SUSPENDED | 是
213233185 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=SUSPENDED | 是
213245186 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=SUSPENDED | 是
213252187 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=SUSPENDED | 是
213262188 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=SUSPENDED | 是
213233189 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=SUSPENDED | 是
213245190 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=SUSPENDED | 是
213252191 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=SUSPENDED | 是
213262192 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=SUSPENDED | 是
213233193 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=SUSPENDED | 是
213245194 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=SUSPENDED | 是
213252195 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=SUSPENDED | 是
213262196 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=SUSPENDED | 是
213233197 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=SUSPENDED | 是
213245198 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=SUSPENDED | 是
213252199 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=SUSPENDED | 是
213262200 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=SUSPENDED | 是
213233201 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=SUSPENDED | 是
213245202 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=SUSPENDED | 是
213252203 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=SUSPENDED | 是
213262204 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=SUSPENDED | 是
213233205 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=SUSPENDED | 是
213245206 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=SUSPENDED | 是
213252207 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=SUSPENDED | 是
213262208 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=SUSPENDED | 是
213233209 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=SUSPENDED | 是
213245210 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=SUSPENDED | 是
213252211 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=SUSPENDED | 是
213262212 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=SUSPENDED | 是
213233213 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=SUSPENDED | 是
213245214 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=SUSPENDED | 是
213252215 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=SUSPENDED | 是
213262216 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=SUSPENDED | 是
213233217 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=SUSPENDED | 是
213245218 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=SUSPENDED | 是
213252219 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=SUSPENDED | 是
213262220 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=SUSPENDED | 是
213233221 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=GRADUATED | 是
213245222 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=GRADUATED | 是
213252223 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=GRADUATED | 是
213262224 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=GRADUATED | 是
213233225 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=GRADUATED | 是
213245226 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=GRADUATED | 是
213252227 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=GRADUATED | 是
213262228 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=GRADUATED | 是
213233229 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=GRADUATED | 是
213245230 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=GRADUATED | 是
213252231 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=GRADUATED | 是
213262232 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=GRADUATED | 是
213233233 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=GRADUATED | 是
213245234 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=GRADUATED | 是
213252235 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=GRADUATED | 是
213262236 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=GRADUATED | 是
213233237 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=GRADUATED | 是
213245238 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=GRADUATED | 是
213252239 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=GRADUATED | 是
213262240 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=GRADUATED | 是
213233241 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=GRADUATED | 是
213245242 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=GRADUATED | 是
213252243 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=GRADUATED | 是
213262244 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=GRADUATED | 是
213233245 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=GRADUATED | 是
213245246 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=GRADUATED | 是
213252247 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=GRADUATED | 是
213262248 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=GRADUATED | 是
213233249 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=GRADUATED | 是
213245250 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=GRADUATED | 是
213252251 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=GRADUATED | 是
213262252 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=GRADUATED | 是
213233253 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=GRADUATED | 是
213245254 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=GRADUATED | 是
213252255 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=GRADUATED | 是
213262256 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=GRADUATED | 是
213233257 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=GRADUATED | 是
213245258 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=GRADUATED | 是
213252259 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=GRADUATED | 是
213262260 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=GRADUATED | 是
213233261 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=GRADUATED | 是
213245262 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=GRADUATED | 是
213252263 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=GRADUATED | 是
213262264 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=GRADUATED | 是
213233265 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=GRADUATED | 是
213245266 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=GRADUATED | 是
213252267 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=GRADUATED | 是
213262268 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=GRADUATED | 是
213233269 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=GRADUATED | 是
213245270 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=GRADUATED | 是
213252271 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=GRADUATED | 是
213262272 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=GRADUATED | 是
213233273 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=GRADUATED | 是
213245274 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=GRADUATED | 是
213252275 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=GRADUATED | 是
213262276 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=GRADUATED | 是
213233277 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=GRADUATED | 是
213245278 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=GRADUATED | 是
213252279 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=GRADUATED | 是
213262280 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=GRADUATED | 是
213233281 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=GRADUATED | 是
213245282 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=GRADUATED | 是
213252283 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=GRADUATED | 是
213262284 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=GRADUATED | 是
213233285 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=GRADUATED | 是
213245286 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=GRADUATED | 是
213252287 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=GRADUATED | 是
213262288 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=GRADUATED | 是
213233289 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=GRADUATED | 是
213245290 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=GRADUATED | 是
213252291 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=GRADUATED | 是
213262292 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=GRADUATED | 是
213233293 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=GRADUATED | 是
213245294 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=GRADUATED | 是
213252295 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=GRADUATED | 是
213262296 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=GRADUATED | 是
213233297 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=GRADUATED | 是
213245298 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=GRADUATED | 是
213252299 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=GRADUATED | 是
213262300 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=GRADUATED | 是
213233301 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=GRADUATED | 是
213245302 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=GRADUATED | 是
213252303 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=GRADUATED | 是
213262304 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=GRADUATED | 是
213233305 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=GRADUATED | 是
213245306 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=GRADUATED | 是
213252307 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=GRADUATED | 是
213262308 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=GRADUATED | 是
213233309 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=GRADUATED | 是
213245310 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=GRADUATED | 是
213252311 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=GRADUATED | 是
213262312 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=GRADUATED | 是
213233313 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=GRADUATED | 是
213245314 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=GRADUATED | 是
213252315 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=GRADUATED | 是
213262316 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=GRADUATED | 是
213233317 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=GRADUATED | 是
213245318 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=GRADUATED | 是
213252319 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=GRADUATED | 是
213262320 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=GRADUATED | 是
213233321 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=WITHDRAWN | 是
213245322 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=WITHDRAWN | 是
213252323 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=WITHDRAWN | 是
213262324 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=WITHDRAWN | 是
213233325 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=WITHDRAWN | 是
213245326 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=WITHDRAWN | 是
213252327 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=WITHDRAWN | 是
213262328 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=WITHDRAWN | 是
213233329 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=WITHDRAWN | 是
213245330 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=WITHDRAWN | 是
213252331 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=WITHDRAWN | 是
213262332 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=WITHDRAWN | 是
213233333 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=WITHDRAWN | 是
